25,(Our Love) Don't Throw It All Away,Andy Gibb,5.0,142.441,0.349,0.344,0.359,0.000129,0.603,0.228
37,(You Don't Know) How Glad I Am,Nancy Wilson,5.0,208.072,0.326,0.441,0.737,9.69e-06,0.32799999999999996,0.622
58,1999,Prince,5.0,118.523,0.866,0.73,0.13699999999999998,0.0,0.0843,0.625
89,99 Luftballons,Nena,4.0,95.361,0.575,0.555,0.10300000000000001,1.3e-06,0.111,0.504
150,Africa,Toto,9.0,92.71700000000001,0.671,0.373,0.257,7.950000000000001e-05,0.0481,0.732
1416,For Your Eyes Only,Sheena Easton,7.0,82.02,0.244,0.44,0.871,8.65e-05,0.37200000000000005,0.113
2435,It's Time to Cry,Paul Anka,,,,,,,,
3033,Mockingbird,Eminem,4.0,83.976,0.592,0.6779999999999999,0.242,0.0,0.182,0.20800000000000002
3621,Rehab,Amy Winehouse,0.0,71.515,0.434,0.872,0.0473,1.83e-06,0.396,0.732
3876,Shake Your Groove Thing,Peaches & Herb,9.0,132.57399999999998,0.863,0.726,0.415,0.0299,0.0735,0.93
4633,Think,Aretha Franklin,6.0,110.051,0.687,0.63,0.249,0.0,0.221,0.9259999999999999
4651,This Is How We Do It,Montell Jordan,0.0,103.647,0.799,0.63,0.0159,0.0,0.45299999999999996,0.772
5130,White Horse,Taylor Swift,0.0,92.70200000000001,0.578,0.34,0.305,0.0,0.10400000000000001,0.223
5368,You've Got Your Troubles,The Fortunes,4.0,131.469,0.628,0.764,0.28,0.0,0.415,0.5870000000000001


