2974	1959	86
2744	1959	28
2182	1959	68
4473	1959	71
5010	1959	32
4025	1959	11
1207	1959	6
2123	1959	73
570	1959	98
2116	1959	44
1444	1959	58
4383	1959	76
4130	1959	24
1449	1959	61
4722	1959	81
4603	1959	7
2935	1959	2
4822	1959	38
4007	1959	65
2536	1959	78
639	1959	51
3544	1959	54
54	1959	26
4605	1959	77
114	1959	72
3511	1959	15
4333	1959	83
4444	1959	46
4467	1959	67
2789	1959	5
2435	1959	74
2434	1959	27
1268	1959	64
95	1959	82
1273	1959	87
93	1959	30
2421	1959	84
3488	1959	3
2370	1959	99
3490	1959	66
2795	1959	49
2796	1959	56
3491	1959	75
4653	1959	29
3400	1959	52
4069	1959	69
2299	1959	62
2511	1959	59
4435	1959	90
2246	1959	23
4738	1959	41
565	1959	70
5403	1959	91
1998	1959	63
24	1959	34
4400	1959	60
4449	1959	1
2588	1959	92
3642	1959	31
1648	1959	53
2599	1959	37
4394	1959	36
769	1959	17
5086	1959	45
3147	1959	39
1751	1959	88
4384	1959	40
1673	1959	35
370	1959	95
3153	1959	19
1725	1959	57
3883	1959	100
3187	1959	93
5093	1959	50
2640	1959	33
4945	1959	4
4448	1959	97
4163	1959	13
1630	1959	85
2545	1959	9
3845	1959	89
3847	1959	21
1184	1959	14
834	1959	8
126	1959	25
4856	1959	55
4503	1959	22
1179	1959	43
4052	1959	16
4372	1959	96
3574	1959	47
3599	1959	12
3088	1959	94
3209	1959	42
1628	1959	79
3604	1959	18
33	1959	20
241	1959	80
247	1959	48
3106	1959	10
4014	1960	28
1093	1960	95
3802	1960	100
2749	1960	96
4020	1960	22
4338	1960	74
2709	1960	92
4455	1960	36
120	1960	75
4613	1960	56
4641	1960	53
3064	1960	97
5179	1960	57
3239	1960	34
4556	1960	58
3109	1960	42
781	1960	79
3050	1960	64
3120	1960	44
757	1960	29
3151	1960	17
750	1960	3
3155	1960	77
235	1960	16
5216	1960	12
5200	1960	24
4642	1960	1
5165	1960	21
3309	1960	88
2787	1960	38
1024	1960	59
3403	1960	20
2797	1960	99
3813	1960	26
5134	1960	91
659	1960	35
