4690	1959	46
4680	1959	90
1793	1959	85
1811	1959	53
4106	1959	100
4973	1959	81
5354	1959	45
2934	1959	28
2361	1959	68
4990	1959	41
4069	1959	21
2827	1959	33
4067	1959	89
1415	1959	64
63	1959	26
218	1959	72
2981	1959	5
2301	1959	73
2987	1959	49
5361	1959	50
2988	1959	56
1352	1959	6
4855	1959	77
1420	1959	87
5272	1959	32
230	1959	25
1596	1959	58
4853	1959	7
2552	1959	99
4358	1959	24
2605	1959	84
2619	1959	27
4292	1959	69
2620	1959	74
4275	1959	16
683	1959	70
898	1959	17
4904	1959	29
689	1959	98
4248	1959	11
2481	1959	62
2697	1959	59
4230	1959	65
2723	1959	78
2732	1959	9
2428	1959	23
2775	1959	92
2786	1959	37
1791	1959	79
1601	1959	61
967	1959	8
2294	1959	44
1836	1959	35
4616	1959	96
5077	1959	38
4627	1959	76
3286	1959	94
23	1959	34
3305	1959	10
3720	1959	15
4719	1959	71
4628	1959	40
3700	1959	75
3699	1959	66
3697	1959	3
3346	1959	39
5204	1959	4
4713	1959	67
3352	1959	19
479	1959	95
4638	1959	36
4644	1959	60
3387	1959	93
3409	1959	42
4695	1959	1
3605	1959	52
4694	1959	97
3753	1959	54
5680	1959	91
4392	1959	13
2171	1959	63
5112	1959	55
4750	1959	22
1327	1959	14
1321	1959	43
347	1959	80
1891	1959	57
353	1959	48
3856	1959	31
3170	1959	86
3812	1959	12
197	1959	30
760	1959	51
4572	1959	83
32	1959	20
199	1959	82
3787	1959	47
1919	1959	88
3817	1959	18
3130	1959	2
4671	1960	71
4648	1960	67
4414	1960	98
5653	1960	89
4637	1960	5
4578	1960	74
2446	1960	6
220	1960	55
2356	1960	43
4564	1960	18
783	1960	35
224	1960	75
4430	1960	83
2275	1960	65
4473	1960	9
2530	1960	62
3085	1960	48
5435	1960	21
3157	1960	68
376	1960	73
3806	1960	23
3248	1960	64
3780	1960	39
3262	1960	97
3749	1960	87
558	1960	90
3739	1960	47
3319	1960	44
3350	1960	17
3354	1960	77
3659	1960	41
3364	1960	94
455	1960	27
3441	1960	34
3608	1960	20
3513	1960	88
3308	1960	42
5450	1960	57
341	1960	16
2989	1960	99
5488	1960	12
4298	1960	70
2630	1960	7
2638	1960	66
2646	1960	19
4243	1960	22
4237	1960	28
2755	1960	63
624	1960	32
2801	1960	82
2856	1960	30
5697	1960	85
2880	1960	51
2898	1960	92
2939	1960	96
5357	1960	14
2979	1960	38
4033	1960	26
4022	1960	100
3998	1960	4
574	1960	37
4393	1960	76
5471	1960	24
5403	1960	91
886	1960	29
1863	1960	84
1025	1960	45
1851	1960	8
5213	1960	54
1824	1960	13
4804	1960	58
5250	1960	72
5543	1960	80
1786	1960	31
879	1960	3
1162	1960	59
4860	1960	10
4863	1960	56
1864	1960	50
1751	1960	33
4892	1960	53
4893	1960	1
5623	1960	46
1656	1960	78
910	1960	79
5275	1960	40
1589	1960	61
1574	1960	69
1338	1960	60
1540	1960	49
1456	1960	11
5075	1960	81
1399	1960	15
1233	1960	95
5244	1960	25
1355	1960	86
4701	1960	36
1898	1960	2
1919	1960	93
1899	1960	52
2132	1961	48
1241	1961	36
3572	1961	60
4913	1961	50
3160	1961	81
1654	1961	62
5548	1961	10
1315	1961	28
5436	1961	18
804	1961	33
4929	1961	78
4703	1961	25
3588	1961	75
3815	1961	31
625	1961	87
4891	1961	83
3211	1961	55
4877	1961	58
803	1961	11
5511	1961	38
3215	1961	3
665	1961	73
3246	1961	90
1230	1961	79
5237	1961	57
676	1961	40
3826	1961	9
1058	1961	4
2816	1961	15
3782	1961	77
5059	1961	1
5032	1961	85
1380	1961	91
4006	1961	20
1949	1961	49
3999	1961	13
5571	1961	53
5457	1961	32
2948	1961	39
4061	1961	54
5614	1961	56
4068	1961	97
4188	1961	24
5529	1961	37
1479	1961	17
438	1961	44
2899	1961	94
3992	1961	5
4969	1961	69
5080	1961	23
2879	1961	82
3991	1961	46
5576	1961	47
4961	1961	42
3553	1961	29
3976	1961	89
1952	1961	45
5383	1961	8
2618	1961	65
1784	1961	88
2264	1961	34
430	1961	96
2271	1961	52
4589	1961	12
2429	1961	92
4588	1961	61
4587	1961	95
4794	1961	27
3293	1961	21
22	1961	71
4734	1961	70
420	1961	35
209	1961	26
478	1961	67
741	1961	80
1144	1961	14
3768	1961	30
11	1961	43
5599	1961	93
3279	1961	98
2483	1961	74
389	1961	76
4377	1961	64
457	1961	66
3273	1961	59
4020	1961	86
3760	1961	7
2023	1961	19
5640	1961	99
5545	1961	72
3358	1961	84
1877	1961	68
3383	1961	6
5505	1961	16
2203	1961	2
4534	1961	51
1081	1961	41
3745	1961	100
755	1961	22
4399	1961	63
340	1962	37
3680	1962	74
6	1962	96
29	1962	63
1351	1962	65
3652	1962	14
3045	1962	34
5070	1962	97
473	1962	44
3648	1962	85
3670	1962	35
5205	1962	75
3916	1962	59
3056	1962	76
5133	1962	23
3223	1962	21
5132	1962	89
1005	1962	36
5130	1962	88
5594	1962	70
3274	1962	60
5128	1962	38
1061	1962	47
5427	1962	95
3835	1962	28
3180	1962	3
5193	1962	72
1242	1962	31
3109	1962	67
5596	1962	64
3487	1962	33
3103	1962	41
5107	1962	40
5372	1962	50
1140	1962	79
1138	1962	32
5612	1962	54
3970	1962	4
3693	1962	87
3692	1962	25
3729	1962	27
4167	1962	78
5243	1962	91
4368	1962	92
4894	1962	39
4265	1962	17
2408	1962	93
2252	1962	42
4532	1962	100
4280	1962	51
4286	1962	66
743	1962	15
267	1962	61
4309	1962	10
4865	1962	12
2598	1962	18
4864	1962	24
213	1962	46
2673	1962	6
5702	1962	43
730	1962	26
1379	1962	13
4381	1962	45
4860	1962	9
4846	1962	5
1819	1962	53
2499	1962	98
1812	1962	90
1779	1962	20
2420	1962	94
4458	1962	1
4809	1962	19
229	1962	83
3538	1962	81
4774	1962	7
2167	1962	2
1889	1962	52
828	1962	57
1961	1962	80
2941	1962	86
1450	1962	73
4072	1962	29
4649	1962	84
2882	1962	68
