3599	1959	66
3653	1959	54
2071	1959	63
5172	1959	32
3309	1959	42
3287	1959	93
4258	1959	24
3687	1959	47
4873	1959	81
4650	1959	22
3712	1959	12
253	1959	48
4890	1959	41
3717	1959	18
2834	1959	28
1819	1959	88
660	1959	51
3756	1959	31
1791	1959	57
4192	1959	69
4175	1959	16
2881	1959	5
2887	1959	49
3252	1959	19
4619	1959	71
1736	1959	35
2727	1959	33
2888	1959	56
867	1959	8
99	1959	82
3505	1959	52
2505	1959	84
2519	1959	27
130	1959	25
2381	1959	62
798	1959	17
2520	1959	74
4755	1959	77
4753	1959	7
2597	1959	59
3597	1959	3
118	1959	72
4804	1959	29
2328	1959	23
4472	1959	83
2623	1959	78
3600	1959	75
2632	1959	9
2261	1959	68
4292	1959	13
2201	1959	73
2194	1959	44
3620	1959	15
2675	1959	92
2686	1959	37
97	1959	30
4613	1959	67
5580	1959	91
2452	1959	99
3070	1959	86
379	1959	95
5254	1959	45
4580	1959	90
1501	1959	61
1496	1959	58
32	1959	20
4527	1959	76
4528	1959	40
4130	1959	65
1252	1959	6
3030	1959	2
4977	1959	38
3969	1959	21
4538	1959	36
3967	1959	89
1315	1959	64
3186	1959	94
4544	1959	60
23	1959	34
5104	1959	4
4516	1959	96
3205	1959	10
3246	1959	39
589	1959	98
1711	1959	53
54	1959	26
4006	1959	100
1693	1959	85
1691	1959	79
247	1959	80
4148	1959	11
1221	1959	43
1320	1959	87
5261	1959	50
5012	1959	55
4590	1959	46
4594	1959	97
583	1959	70
1227	1959	14
4595	1959	1
2538	1960	66
2546	1960	19
2655	1960	63
4537	1960	5
5553	1960	89
4373	1960	9
3148	1960	64
4464	1960	18
3162	1960	97
4760	1960	10
2530	1960	7
5350	1960	57
2701	1960	82
2889	1960	99
3250	1960	17
4601	1960	36
2879	1960	38
4763	1960	56
3219	1960	44
3254	1960	77
3264	1960	94
2839	1960	96
2985	1960	48
3208	1960	42
241	1960	16
683	1960	35
2798	1960	92
2780	1960	51
2756	1960	30
5371	1960	24
4571	1960	71
5597	1960	85
5335	1960	21
3057	1960	68
524	1960	32
4548	1960	67
3413	1960	88
5303	1960	91
4704	1960	58
3341	1960	34
4478	1960	74
5388	1960	12
4143	1960	22
1651	1960	33
1686	1960	31
5443	1960	80
4975	1960	81
3898	1960	4
4137	1960	28
1724	1960	13
1763	1960	84
779	1960	3
1798	1960	2
4198	1960	70
1799	1960	52
1819	1960	93
1751	1960	8
3706	1960	23
3922	1960	100
3933	1960	26
1133	1960	95
355	1960	27
1238	1960	60
5144	1960	25
5113	1960	54
1255	1960	86
1556	1960	78
1299	1960	15
5150	1960	72
1356	1960	11
1440	1960	49
1474	1960	69
1489	1960	61
1062	1960	59
5257	1960	14
925	1960	45
1764	1960	50
3680	1960	39
2175	1960	65
474	1960	37
4792	1960	53
2256	1960	43
5175	1960	40
276	1960	73
120	1960	55
5523	1960	46
4330	1960	83
3639	1960	47
124	1960	75
4293	1960	76
3649	1960	87
2346	1960	6
3559	1960	41
810	1960	79
458	1960	90
3508	1960	20
4314	1960	98
786	1960	29
2430	1960	62
4793	1960	1
378	1961	67
330	1961	96
3968	1961	97
4088	1961	24
576	1961	40
338	1961	44
3179	1961	98
3173	1961	59
357	1961	66
3961	1961	54
3193	1961	21
3920	1961	86
3472	1961	60
3682	1961	77
5283	1961	8
3715	1961	31
3726	1961	9
3668	1961	30
3258	1961	84
4434	1961	51
3660	1961	7
3645	1961	100
525	1961	87
3488	1961	75
3876	1961	89
289	1961	76
3892	1961	5
4277	1961	64
3899	1961	13
3906	1961	20
320	1961	35
565	1961	73
3453	1961	29
3283	1961	6
4299	1961	63
3891	1961	46
1141	1961	36
2799	1961	94
4488	1961	61
2716	1961	15
4694	1961	27
1554	1961	62
1044	1961	14
5411	1961	38
2518	1961	65
5429	1961	37
5448	1961	10
5445	1961	72
5499	1961	93
2032	1961	48
4777	1961	58
1684	1961	88
2164	1961	34
2383	1961	74
4791	1961	83
5405	1961	16
2329	1961	92
981	1961	41
4813	1961	50
4959	1961	1
4932	1961	85
2103	1961	2
109	1961	26
5514	1961	56
2171	1961	52
4487	1961	95
4829	1961	78
4980	1961	23
703	1961	11
704	1961	33
5540	1961	99
4489	1961	12
3146	1961	90
1130	1961	79
3115	1961	3
5137	1961	57
3111	1961	55
1215	1961	28
5476	1961	47
3060	1961	81
5336	1961	18
1849	1961	49
11	1961	43
1852	1961	45
1923	1961	19
958	1961	4
641	1961	80
4861	1961	42
2779	1961	82
1379	1961	17
4869	1961	69
1280	1961	91
5357	1961	32
2848	1961	39
655	1961	22
4603	1961	25
22	1961	71
5471	1961	53
4634	1961	70
1777	1961	68
961	1962	47
1789	1962	52
3816	1962	59
1038	1962	32
3870	1962	4
1719	1962	53
1712	1962	90
1679	1962	20
1040	1962	79
5496	1962	64
1539	1962	82
5494	1962	70
1350	1962	73
373	1962	44
1279	1962	13
3972	1962	29
1251	1962	65
5272	1962	50
3735	1962	28
3629	1962	27
1861	1962	80
3438	1962	81
3387	1962	33
2771	1962	8
2782	1962	68
4051	1962	30
2841	1962	86
643	1962	15
2945	1962	34
2956	1962	76
630	1962	26
1142	1962	31
3003	1962	41
3009	1962	67
3080	1962	3
5327	1962	95
3174	1962	60
3123	1962	21
728	1962	57
5432	1962	16
2574	1962	56
5566	1962	71
1904	1962	11
905	1962	36
2067	1962	2
5512	1962	54
2152	1962	42
2278	1962	99
2308	1962	93
821	1962	69
2320	1962	94
3593	1962	87
3592	1962	25
3580	1962	74
3570	1962	35
3552	1962	14
3548	1962	85
2399	1962	98
2498	1962	18
2573	1962	6
4067	1962	78
5143	1962	91
5032	1962	89
6	1962	96
4709	1962	19
129	1962	83
5030	1962	88
4536	1962	77
4794	1962	39
4186	1962	66
184	1962	48
240	1962	37
4180	1962	51
4674	1962	7
4281	1962	45
5602	1962	43
113	1962	46
4268	1962	92
5093	1962	72
4823	1962	62
4165	1962	17
4432	1962	100
4765	1962	12
5105	1962	75
4209	1962	10
5033	1962	23
4076	1962	22
29	1962	63
167	1962	61
4077	1962	55
4549	1962	84
4746	1962	5
4358	1962	1
5007	1962	40
5028	1962	38
4764	1962	24
4760	1962	9
4097	1962	58
4099	1962	49
4970	1962	97
5394	1963	16
560	1963	24
3235	1963	9
578	1963	42
1052	1963	27
4686	1963	38
4701	1963	67
3686	1963	61
2230	1963	55
1471	1963	47
449	1963	35
3700	1963	12
5024	1963	98
1441	1963	7
